gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
365,2000,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
365,2001,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2002,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
365,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2004,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
365,2005,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2006,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2007,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
365,2008,0,2,1,2,0,0,2,0,0,1,1,2,0,2,0
365,2009,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2010,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2011,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2012,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2013,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
365,2014,2,4,2,4,0,0,4,0,0,1,3,2,2,1,3
365,2015,3,5,2,4,1,0,5,0,0,2,3,2,3,1,4
365,2016,2,4,2,3,1,0,4,0,0,1,3,2,2,1,3
365,2017,2,4,2,3,1,0,4,0,0,1,3,2,2,1,3
365,2018,2,4,2,3,1,0,4,0,0,1,3,2,2,1,3
366,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
366,2005,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
366,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
366,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
366,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
366,2009,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
366,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
366,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
366,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
366,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
366,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
366,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
366,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
366,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
366,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
367,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
367,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
367,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
367,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
367,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
367,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
367,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
368,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
368,2003,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
368,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
368,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
368,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
368,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
368,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
368,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
368,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
369,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
369,2014,3,5,2,3,2,0,5,0,0,4,1,2,3,2,3
369,2015,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
369,2016,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
369,2017,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
369,2018,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
371,1991,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0
371,1992,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
371,1993,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
371,1997,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
371,1998,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
371,2005,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
371,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
371,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
371,2008,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
371,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
371,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
371,2012,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
371,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
371,2014,1,2,2,1,1,0,2,0,0,0,2,1,1,0,2
371,2015,0,3,1,2,1,0,3,0,0,0,3,3,0,1,2
371,2016,0,2,1,1,1,0,2,0,0,0,2,2,0,0,2
371,2017,0,3,1,2,1,0,3,0,0,0,3,3,0,1,2
371,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
372,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
372,1992,0,3,1,2,1,0,3,0,0,3,0,3,0,3,0
372,1993,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
372,2004,1,2,2,1,1,0,2,0,0,1,1,1,1,1,1
372,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2008,2,3,2,1,2,0,3,0,0,1,2,1,2,1,2
372,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
372,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
373,1991,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
373,1992,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
373,1993,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
373,1994,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
373,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
373,1997,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
373,1998,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
373,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
373,2005,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
373,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
373,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
373,2008,2,3,2,1,2,0,3,0,0,1,2,1,2,0,3
373,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
373,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
373,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
373,2012,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
373,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
373,2014,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
373,2015,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
373,2016,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
373,2017,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
375,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
375,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
375,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
375,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
375,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
375,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
375,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
380,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
380,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
380,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
380,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
380,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
380,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
380,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
385,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
385,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
385,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
385,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
385,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
385,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
385,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
385,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
385,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
385,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
385,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
385,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
390,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
390,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
390,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
390,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
390,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
390,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
390,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
390,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
390,2014,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
390,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
390,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
390,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
390,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
395,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
395,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
395,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
404,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
404,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
404,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
404,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
404,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
404,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
404,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
420,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
420,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
420,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
420,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
420,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
432,1985,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
432,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
432,1994,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
432,1999,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
432,2004,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
432,2007,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
432,2008,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
432,2009,0,2,1,1,1,0,2,0,0,2,0,2,0,2,0
432,2012,0,2,1,1,1,0,2,0,0,2,0,2,0,2,0
432,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
432,2014,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
432,2015,0,3,1,2,1,0,3,0,0,3,0,3,0,2,1
432,2016,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
432,2017,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
432,2018,0,3,1,1,2,0,3,0,0,2,1,3,0,2,1
433,1981,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
433,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
433,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
433,1992,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
433,1993,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
433,1995,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
433,1997,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
433,1998,0,2,1,1,1,0,2,0,0,1,1,2,0,1,1
433,1999,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
433,2000,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
433,2001,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
433,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
433,2011,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
433,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
433,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
433,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
433,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
433,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
433,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
434,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
434,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
434,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
434,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
434,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
434,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
435,1975,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
435,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
435,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
435,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
435,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
435,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
435,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
435,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
435,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
435,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
435,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
435,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
436,1991,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1
436,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
436,1994,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
436,1995,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
436,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
436,2004,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
436,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
436,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
436,2012,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
436,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
436,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
436,2015,2,5,2,3,2,0,5,0,0,1,4,3,2,2,3
436,2016,1,3,2,2,1,0,3,0,0,1,2,2,1,1,2
436,2017,0,3,1,2,1,0,3,0,0,1,2,3,0,2,1
436,2018,0,4,1,3,1,0,4,0,0,1,3,4,0,2,2
437,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
437,2003,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
437,2004,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
437,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
437,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
437,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
437,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
437,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
437,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
437,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
438,1991,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
438,1992,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
438,1993,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
438,1994,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
438,1995,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
438,1996,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
438,1997,0,1,1,0,2,0,2,0,0,0,2,2,0,0,2
438,1998,1,2,2,0,3,0,3,0,0,0,3,1,2,1,2
438,1999,1,2,2,0,2,0,2,0,0,0,2,1,1,1,1
438,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
438,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
438,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
438,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
438,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
438,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
438,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
438,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
439,1985,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
439,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
439,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
439,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
439,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
439,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
439,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
439,2018,0,3,1,1,2,0,3,0,0,1,2,3,0,2,1
450,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
450,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
450,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
450,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
450,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
450,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
450,2003,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
450,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
450,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
450,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
450,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
450,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
450,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
451,1991,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1
451,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
451,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
451,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
451,1995,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
451,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
451,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
451,1998,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
451,1999,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
451,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
451,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
451,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
451,2013,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
451,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
451,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
451,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
451,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
451,2018,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
452,1966,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
452,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
452,1983,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
452,1999,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
452,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
452,2013,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
452,2014,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
452,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
452,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
452,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
452,2018,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
461,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
461,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
461,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
461,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
461,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
461,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
461,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
471,1960,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
471,1961,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
471,1984,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
471,1996,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
471,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
471,2015,1,5,2,3,2,0,5,0,0,2,3,4,1,2,3
471,2016,1,5,2,2,3,0,5,0,0,2,3,4,1,1,4
471,2017,1,5,2,2,3,0,5,0,0,2,3,4,1,2,3
471,2018,0,5,1,3,2,0,5,0,0,1,4,5,0,2,3
475,1966,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
475,1967,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
475,1968,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
475,1969,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
475,1970,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
475,1983,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
475,1991,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
475,1992,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
475,1993,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
475,1994,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
475,1995,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
475,1996,0,2,1,1,1,0,1,0,1,1,1,2,0,1,1
475,1997,0,1,1,0,2,0,2,0,0,0,2,2,0,0,2
475,1998,1,1,2,0,2,0,2,0,0,0,2,0,2,0,2
475,1999,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
475,2004,0,2,1,2,0,0,2,0,0,2,0,2,0,2,0
475,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
475,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
475,2012,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
475,2013,1,3,2,0,3,0,3,0,0,1,2,2,1,0,3
